"","x","y","presence"
"5418",484330,6934598,0
"8505",471330,6903598,0
"8426",492330,6904598,0
"6967",533330,6919598,0
"3874",503330,6950598,0
"4445",506330,6944598,0
"1013",446330,6986598,0
"2429",504330,6967598,0
"1674",471330,6977598,0
"8177",443330,6906598,0
"4412",473330,6944598,0
"4291",448330,6945598,0
"2931",468330,6960598,0
"2978",515330,6960598,0
"7151",517330,6917598,0
"4919",485330,6939598,0
"8613",479330,6902598,0
"5897",463330,6929598,0
"7356",522330,6915598,0
"448",467330,6994598,0
"1681",478330,6977598,0
"1898",489330,6974598,0
"4531",493330,6943598,0
"6546",512330,6923598,0
"7037",503330,6918598,0
"3560",460330,6953598,0
"8269",535330,6906598,0
"4466",527330,6944598,0
"3850",479330,6950598,0
"3365",445330,6955598,0
"7144",510330,6917598,0
"6222",488330,6926598,0
"169",467330,6998598,0
"5551",517330,6933598,0
"6099",465330,6927598,0
"1855",446330,6974598,0
"7811",477330,6910598,0
"5182",448330,6936598,0
"3051",502330,6959598,0
"2958",495330,6960598,0
"2278",502330,6969598,0
"6506",472330,6923598,0
"5405",471330,6934598,0
"4661",526330,6942598,0
"5709",475330,6931598,0
"5340",506330,6935598,0
"6395",461330,6924598,0
"4433",494330,6944598,0
"2813",508330,6962598,0
"1294",502330,6983598,0
"8090",456330,6907598,0
"7676",442330,6911598,0
"8252",518330,6906598,0
"2478",477330,6966598,0
"8101",467330,6907598,0
"5521",487330,6933598,0
"4213",465330,6946598,0
"3917",452330,6949598,0
"1706",503330,6977598,0
"5134",500330,6937598,0
"8655",521330,6902598,0
"4844",510330,6940598,0
"2883",500330,6961598,0
"2403",478330,6967598,0
"3796",517330,6951598,0
"2961",498330,6960598,0
"104",473330,6999598,0
"7370",536330,6915598,0
"1735",463330,6976598,0
"4175",522330,6947598,0
